"lga_id","schools_pri_junsec_total","classrooms_total","schools_improved_water_supply","schools_improved_sanitation","benches_school_ratio","benches_pupil_ratio","desks_school_ratio","desks_pupil_ratio","teachers_total","teachers_qualified","teachers_attended_training","txt_pupil_ratio","percent_teaching_guides","schools_use_teaching_aids","num_primary_schools","num_junior_secondary_schools","num_senior_secondary_schools","num_schools","proportion_schools_1kmplus_catchment_primary","proportion_schools_1kmplus_catchment_juniorsec","proportion_schools_1kmplus_ss","proportion_students_3kmplus_primary","proportion_students_3kmplus_juniorsec","proportion_schools_improved_water_supply_primary","proportion_schools_improved_water_supply_juniorsec","proportion_schools_improved_sanitation_primary","proportion_schools_improved_sanitation_juniorsec","proportion_schools_gender_sep_toilet_primary","proportion_schools_gender_sep_toilet_juniorsec","pupil_toilet_ratio_primary","pupil_toilet_ratio_secondary","proportion_schools_power_access_primary","proportion_schools_power_access_juniorsec","proportion_classrooms_need_major_repair_primary","proportion_classrooms_need_major_repair_juniorsec","proportion_classrooms_need_minor_repair_primary","proportion_classrooms_need_minor_repair_juniorsec","proportion_schools_covered_roof_good_cond_primary","proportion_schools_covered_roof_good_cond_juniorsec","proportion_schools_with_clinic_dispensary_primary","proportion_schools_with_clinic_dispensary_juniorsec","proportion_schools_with_first_aid_kit_primary","proportion_schools_with_first_aid_kit_juniorsec","proportion_schools_fence_good_cond_primary","proportion_schools_fence_good_cond_juniorsec","student_classroom_ratio_lga_primary","student_classroom_ratio_lga_juniorsec","proportion_schools_hold_classes_outside_primary","proportion_schools_hold_classes_outside_juniorsec","proportion_schools_two_shifts_primary","proportion_schools_two_shifts_juniorsec","proportion_schools_multigrade_classrooms_primary","proportion_schools_multigrade_classrooms_juniorsec","proportion_schools_chalkboard_all_rooms_primary","proportion_schools_chalkboard_all_rooms_juniorsec","pupil_bench_ratio_lga_primary","pupil_bench_ratio_lga_juniorsec","pupil_desk_ratio_lga_primary","pupil_desk_ratio_lga_juniorsec","primary_school_pupil_teachers_ratio_lga","junior_secondary_school_pupil_teachers_ratio_lga","teacher_nonteachingstaff_ratio_lga_primary","teacher_nonteachingstaff_ratio_lga_juniorsec","proportion_teachers_nce_primary","proportion_teachers_nce_juniorsec","proportion_teachers_training_last_year_primary","proportion_teachers_training_last_year_juniorsec","proportion_schools_delay_pay_primary","proportion_schools_delay_pay_juniorsec","proportion_schools_missed_pay_primary","proportion_schools_missed_pay_juniorsec","num_textbooks_per_pupil_primary","num_textbooks_per_pupil_juniorsec","proportion_provide_exercise_books_primary","proportion_provide_exercise_books_juniorsec","proportion_provide_pens_pencils_primary","proportion_provide_pens_pencils_juniorsec","proportion_natl_curriculum_primary","proportion_natl_curriculum_juniorsec","proportion_teachers_with_teacher_guide_primary","proportion_teachers_with_teacher_guide_juniorsec","proportion_schools_functioning_library_primary","proportion_schools_functioning_library_juniorsec","num_preprimary_level","num_preprimary_primary_level","num_primary_level","num_primary_js_level","num_js_level","num_js_ss_level","num_ss_level","num_primary_js_ss_level","num_other_level","student_teacher_ratio_lga","proportion_teachers_nce","number_classrooms_need_major_repair","classrooms_num_chalkboards","literacy_rate","gross_enrollment_ratio_primary_education","gross_enrollment_ratio_secondary_education","percentage_households_with_access_to_improved_water_sources","percentage_households_with_access_to_improved_sanitation","percentage_of_individuals_tested_for_hiv_ever","p_births","net_enrollment_ratio_primary_education","net_enrollment_ratio_secondary_education","net_enrollment_rate_boys_js","net_enrollment_rate_girls_js","repetition_rate_primary_male","repetition_rate_primary_female","transition_rate_primary_to_js1_male","transition_rate_primary_to_js1_female","girl_boy_ratio_primary","gender_parity_index_primary","girl_boy_ratio_js","gender_parity_index_js","num_level_1_health_facilities","num_level_2_health_facilities","num_level_3_health_facilities","num_level_4_health_facilities","num_level_other_health_facilities","num_health_facilities","proportion_health_facilities_inpatient_care","proportion_health_facilities_open_24_7","num_doctors","num_nursemidwives_midwives","num_nurses","num_chews","num_lab_techs","proportion_staff_paid","proportion_health_facilities_routine_immunization","proportion_growth_monitoring","proportion_deworming","proportion_no_user_fees_child_health","proportion_at_least_1_sba","proportion_antenatal","proportion_delivery_24_7","proportion_access_functional_emergency_transport","proportion_family_planning","proportion_delivery_no_user_fees","proportion_health_facilities_hiv_testing","proportion_malaria_testing","proportion_health_facilities_art_treatment","proportion_act_treatment_for_malaria","proportion_malaria_prevention_pregnancy","proportion_offer_bednets","proportion_no_user_fees_malaria","proportion_health_facilities_tb_treatment","proportion_health_facilities_tb_testing","proportion_any_power_access","proportion_improved_water_supply","proportion_improved_sanitation","proportion_mobile_coverage","proportion_health_facilities_med_waste_separated","proportion_stockout_essential_meds","num_skilled_health_providers_per_1000","num_chews_per_1000","num_health_facilities_c_sections","num_improved_water_points","num_taps","num_handpumps","num_unimproved_points","num_total_water_points","percentage_functional_improved","percentage_functional_taps","percentage_functional_handpumps","population_improved_water_points","population_improved_functional_water_points","percentage_population_improved","percentage_population_improved_functional","num_diesel","percentage_diesel_functional","num_electric","percentage_electric_functional","num_solar","percentage_solar_functional","num_overhead_tanks","pop_2006","lga","state","zone","area_sq_km","surveying_effort","pop_density_2006","unique_lga","latitude","longitude"
158,31,172,0.32258064516129,0.193548387096774,79.8709677419355,0.257648283038502,78.8064516129032,0.254214360041623,0,191,166,1.61965317919075,0.935483870967742,29,30,1,0,31,0.333333333333333,0,0.818181818181818,0.133333333333333,0,0.3,1,0.2,0,0.833333333333333,NA,317.166666666667,NA,0,0,0.352941176470588,0,0.288235294117647,1,0.133333333333333,0,0,0,0.0333333333333333,0,0.1,1,53.0294117647059,47.5,0.666666666666667,1,0,0,0.233333333333333,0,0.392857142857143,0,3.9156378600823,2.06521739130435,3.96954526491448,2.06521739130435,27.9032258064516,7.30769230769231,4.87142857142857,13,0.545454545454545,0.384615384615385,0.448680351906158,1,0.133333333333333,0,0.0333333333333333,0,1.61965317919075,NA,0.3,0,0.333333333333333,0,0.866666666666667,1,0.933333333333333,1,0.0333333333333333,1,0,0,30,0,1,0,0,0,0,27.1468926553672,0.53954802259887,60,125,0.228260869565217,0.342105263157895,0.342105263157895,0.214285714285714,0.0510204081632653,0.05172414,11.53846,0.500679418835581,0.0241890380313199,0.04323919,0,0.01,0.02,0.1151,0,0.93,0.93,0.93,0.93,10,2,2,0,3,17,0.352941176470588,0,1,8,11,42,3,0.941176470588235,0.882352941176471,0.0588235294117647,NA,1,0.352941176470588,0.529411764705882,0.294117647058824,0.705882352941177,0.588235294117647,NA,0.176470588235294,0.411764705882353,0,0.176470588235294,1,0,NA,0.117647058823529,0.117647058823529,0.764705882352941,0.411764705882353,0.75,0,0.411764705882353,1,126.582278481013,265.822784810127,0,71,52,19,0,71,0.47887323943662,0.461538461538462,0.526315789473684,NA,NA,NA,NA,1,0,0,NA,0,NA,0,105909,"Dikwa","Borno","Northeast",1770.811943,"148",59.808157731631,"borno_dikwa",11.917283,14.034352
159,122,455,0.133858267716535,0.196850393700787,21.8032786885246,0.0683275549964716,19.4508196721311,0.0698002638603381,0,243,175,0.422743448722096,0.181102362204724,23,115,7,3,127,0.0869565217391304,0.857142857142857,0.526315789473684,0.0347826086956522,0.5,0.130434782608696,0.142857142857143,0.173913043478261,0.571428571428571,0.521739130434783,0,306.039603960396,105.1875,0.0347826086956522,0.285714285714286,0.445876288659794,0.111111111111111,0.283505154639175,0.305555555555556,0.121739130434783,0.571428571428571,0.00869565217391304,0,0.0695652173913043,0.142857142857143,0.0173913043478261,0,73.1777188328912,46.75,0.852173913043478,0.142857142857143,0.0347826086956522,0.142857142857143,0.756521739130435,0.142857142857143,0.185567010309278,0.571428571428571,16.5648445873526,4.66204986149584,16.242774566474,4.5241935483871,50.672131147541,28.5254237288136,5.27118644067797,9.83333333333333,0.31637519872814,0.610169491525424,0.242811501597444,0.338983050847458,0.0260869565217391,0.285714285714286,0,0,0.422743448722096,NA,0.0695652173913043,0,0.0521739130434783,0,0.51304347826087,0.571428571428571,0.147826086956522,0.714285714285714,0.0173913043478261,0.142857142857143,2,12,103,0,5,2,3,0,0,48.4893009985735,0.3375,193,186,0.718390804597701,0.776785714285714,0.776785714285714,0.80952380952381,0.59047619047619,0.1355932,38.46154,0.254945625951082,0.0485063874747863,0.076476613,0.012519218,0.03,0.03,0.7042,0.1545,0.6,0.6,0.6,0.6,17,2,1,0,1,21,0.285714285714286,0,0,1,14,21,7,0.95,0.9,0.15,NA,0.9,0.0952380952380952,0.571428571428571,0.0476190476190476,0.761904761904762,0.142857142857143,1,0.05,0.05,0,0.6,0.916666666666667,0.2,1,0.0476190476190476,0.05,0.65,0.2,1,0.05,0.8,1,94.3396226415094,132.075471698113,0,52,34,18,42,94,0.346153846153846,0.294117647058824,0.444444444444444,NA,NA,NA,NA,1,1,0,NA,0,NA,0,151181,"Doguwa","Kano","Northwest",1472.915186,"Others",102.640668951593,"kano_doguwa",10.857878,8.65735
160,72,976,0.292682926829268,0.365853658536585,37.5,0.0921473666003632,40.2777777777778,0.0818991611173571,0,829,457,0.619771863117871,0.597560975609756,49,51,21,6,82,0.352941176470588,0.45,0.4,0.36,0.476190476190476,0.215686274509804,0.476190476190476,0.294117647058824,0.428571428571429,0.296296296296296,0.2,213.191780821918,54.8723404255319,0.0196078431372549,0.238095238095238,0.497422680412371,0.127572016460905,0.322164948453608,0.119341563786008,0.117647058823529,0.142857142857143,0.0392156862745098,0.0476190476190476,0.294117647058824,0.476190476190476,0.0392156862745098,0,42.2835051546392,13.9130434782609,0.254901960784314,0.428571428571429,0.0784313725490196,0,0.450980392156863,0.333333333333333,0.510204081632653,0.523809523809524,16.0528375733855,6.0595130748422,16.948347107438,7.25701943844492,20.6885245901639,18.3106267029973,7.11214953271028,6.38983050847458,0.597730138713745,0.623342175066313,0.33921815889029,0.440318302387268,0.62,0.285714285714286,0.08,0.0476190476190476,0.619771863117871,NA,0,0,0,0,0.588235294117647,0.80952380952381,0.607843137254902,0.523809523809524,0.0588235294117647,0.142857142857143,3,8,41,1,10,11,6,1,1,20.0110375275938,0.605551497443389,308,445,0.385674931129477,1.104,1.104,0.237113402061856,0.144329896907216,0.03525641,35.38462,0.471805613741098,0.229687341900233,0.254246677,0.199955217,0.01,0.01,1.8331,2.0184,0.75,0.77,0.75,0.77,6,12,11,0,3,32,0.53125,0,4,27,10,97,17,0.791666666666667,0.666666666666667,0.125,NA,0.458333333333333,0.28125,0.71875,0.4375,0.75,0.65625,0.277777777777778,0.375,0.541666666666667,0,0.208333333333333,0.869565217391304,0.333333333333333,0.888888888888889,0.15625,0.166666666666667,0.625,0.416666666666667,0.916666666666667,0,0.541666666666667,1,256.25,606.25,6,93,65,28,391,484,0.537634408602151,0.615384615384615,0.357142857142857,NA,NA,NA,NA,8,0.625,1,1,6,0.5,0,139607,"Doma","Nasarawa","North-Central",2714.059155,"Others",51.4384514216677,"nasarawa_doma",8.226963,8.288729
161,19,157,0.105263157894737,0.368421052631579,30.5789473684211,0.0637620719929763,44.9473684210526,0.0937225636523266,0,127,45,1.83851457602516,0.210526315789474,4,16,3,0,19,0.9375,1,0.6875,0.6,1,0.0625,0.333333333333333,0.4375,0,0.285714285714286,0.5,486.294117647059,120.714285714286,0,0.333333333333333,0.588235294117647,0.714285714285714,0.191176470588235,0,0.125,0.333333333333333,0,0,0.1875,1,0,0,62.6287878787879,40.2380952380952,0.625,0,0.0625,0,0.625,0.333333333333333,0.1875,1,22.9002770083102,3.84090909090909,15.3947858472998,2.66561514195584,39.555023923445,65,7.06666666666667,2.6,0.570754716981132,0.461538461538462,0.183962264150943,0.461538461538462,0.625,0.333333333333333,0.0625,0,1.83851457602516,NA,0,0,0,0,0.1875,0.333333333333333,0.125,0.666666666666667,0.0625,0.333333333333333,0,4,12,0,3,0,0,0,0,41.045045045045,0.564444444444444,95,78,0.629893238434164,0.883116883116883,0.883116883116883,0.380434782608696,0.33695652173913,0.1983471,13.51351,0.93524772321234,0.0470229672363122,0.050959356,0.042626728,0.02,0.06,0.1605,0.195,0.75,0.76,0.75,0.76,5,1,3,1,5,15,0.6,0,3,8,19,57,5,0.2,0.5,0,NA,0.4,0.333333333333333,0.533333333333333,0.266666666666667,0.533333333333333,0.266666666666667,0.5,0.1,0.1,0,0.2,0.625,0.3,1,0.2,0.1,0.8,0.5,0,0,0.9,1,186.335403726708,354.037267080745,2,28,27,1,3,31,0.571428571428571,0.555555555555556,1,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,134111,"Donga","Taraba","Northeast",3118.949104,"Others",42.9987779627455,"taraba_donga",7.634142,10.320026
162,149,698,0.14,0.36,64.7315436241611,0.508823216753481,2.30201342281879,0.0182311044966514,1063,173,173,0.123950249813968,0.646666666666667,97,127,22,0,150,0.322834645669291,0.619047619047619,0.714285714285714,0.188976377952756,0.772727272727273,0.125984251968504,0.227272727272727,0.307086614173228,0.636363636363636,0.291338582677165,0.636363636363636,106.926666666667,53.3653846153846,0.0393700787401575,0.227272727272727,0.228723404255319,0.232558139534884,0.283687943262411,0.186046511627907,0.31496062992126,0.5,0.0236220472440945,0.0454545454545455,0.133858267716535,0.454545454545455,0.0393700787401575,0.0454545454545455,28.4379432624113,21.5116279069767,0.377952755905512,0.136363636363636,0.031496062992126,0,0.216,0.0454545454545455,1,1,2.18485219997276,1.24327956989247,348.673913043478,9.34343434343434,18.7371495327103,13.9447236180905,2.97222222222222,3.90196078431373,0.155373831775701,0.195979899497487,0.155373831775701,0.195979899497487,0.031496062992126,0.0909090909090909,0,0,0.11902238294158,0.152432432432432,0.0078740157480315,0,0.015748031496063,0,0.68503937007874,0.863636363636364,0.645669291338583,0.681818181818182,0.0078740157480315,0.0909090909090909,3,9,114,1,20,2,0,0,1,17.8682972718721,0.16274694261524,159,NA,0.358662613981763,0.267326732673267,0.267326732673267,0.410526315789474,0.315789473684211,0.125,13.41463,0.365459549306521,0.0296389200607301,0.032010243,0.026528434,0.01,0.02,0.4511,0.4834,0.64,0.65,0.64,0.65,24,4,3,2,13,46,0.521739130434783,0.869565217391304,5,23,21,77,5,0.978260869565217,0.717391304347826,0.575,0.8,0.521739130434783,0.170212765957447,0.41304347826087,0,0.369565217391304,0.434782608695652,0.521739130434783,0.173913043478261,0.108695652173913,0.409090909090909,0.956521739130435,0.347826086956522,0.58695652173913,NA,0.239130434782609,0.0652173913043478,0.152173913043478,0.347826086956522,0.217391304347826,0,0.695652173913043,0.736842105263158,302.469135802469,475.308641975309,NA,106,51,55,19,125,0.556603773584906,0.529411764705882,0.617021276595745,26500,14750,0.127901925768618,0.0711906945315894,9,0.666666666666667,39,0.487179487179487,3,0.666666666666667,NA,207190,"Dukku","Gombe","Northeast",3812.178384,"113",54.3495028641871,"gombe_dukku",10.773067,10.840917
163,51,780,0.450980392156863,0.745098039215686,30.1960784313725,0.0427160767779874,58.6078431372549,0.0829080217463664,0,374,305,0.979588950692939,0.254901960784314,13,38,13,0,51,0.184210526315789,0.538461538461538,0.485714285714286,0.473684210526316,0.769230769230769,0.421052631578947,0.538461538461538,0.710526315789474,0.846153846153846,0.542857142857143,0.416666666666667,153.572463768116,260.690909090909,0.342105263157895,0.615384615384615,0.361471861471861,0.249169435215947,0.286012526096033,0.335548172757475,0.210526315789474,0.0769230769230769,0,0,0.526315789473684,0.846153846153846,0.157894736842105,0.153846153846154,45.3319415448852,47.6345514950166,0.236842105263158,0,0.0526315789473684,0,0.368421052631579,0.307692307692308,0.131578947368421,0.0769230769230769,15.6440922190202,94.3289473684211,7.73015307938768,79.6555555555556,42.9980198019802,36.3908629441624,9.51923076923077,10.1025641025641,0.576237623762376,0.210659898477157,0.451485148514851,0.195431472081218,0.184210526315789,0.384615384615385,0.0526315789473684,0,0.979588950692939,NA,0,0,0.0263157894736842,0,0.421052631578947,0.769230769230769,0.236842105263158,0.307692307692308,0.263157894736842,0.384615384615385,0,33,5,0,1,12,0,0,0,40.1023359288098,0.416017797552836,242,165,0.784810126582278,0.902439024390244,0.902439024390244,0.6,0.55,0.3856209,100,0.917312297506691,0.210378057820608,0.199270278,0.222815839,0.02,0.02,0.4912,0.5879,1.03,1.01,1.03,1.01,10,6,7,5,6,34,0.558823529411765,0,23,74,54,67,6,0.96,0.92,0.52,NA,0.4,0.823529411764706,0.794117647058823,0.529411764705882,0.823529411764706,0.647058823529412,0.476190476190476,0.16,0.12,0,0.84,0.814814814814815,0.72,0.65,0.147058823529412,0.04,0.32,0.44,0.875,0.04,0.68,1,926.380368098159,411.042944785276,10,99,4,1,2,101,0.767676767676768,1,1,NA,NA,NA,NA,10,1,6,0.5,1,0,94,96382,"Dunukofia","Anambra","Southeast",65.57204442,"148",1469.8641906398,"anambra_dunukofia",6.186925,6.950573
164,45,176,0.333333333333333,0.311111111111111,36.6,0.120368340276255,39.5777777777778,0.130161514287802,0,81,163,1.37520454326692,0.866666666666667,39,43,2,0,45,0.441860465116279,1,0.731707317073171,0.651162790697674,1,0.302325581395349,1,0.27906976744186,1,0.916666666666667,1,170.448717948718,35.2727272727273,0.0697674418604651,0.5,0.361111111111111,0,0.316901408450704,0.1,0.488372093023256,1,0,0,0.302325581395349,1,0.0232558139534884,0,72.3614457831325,38.8,0.651162790697674,0,0.0465116279069767,0,0.0930232558139535,0,0.861111111111111,1,8.74671052631579,3.05511811023622,8.03808948004837,3.05511811023622,71.4784946236559,24.25,3.25531914893617,16,0.39247311827957,0.5,0.790322580645161,1,0,0,0,0,1.37520454326692,NA,0.674418604651163,0,0.418604651162791,0,0.837209302325581,1,0.86046511627907,1,0.0232558139534884,0,0,0,38,5,2,0,0,0,0,67.7376237623762,0.400990099009901,52,162,0.543589743589744,0.830769230769231,0.830769230769231,0.947368421052632,0.842105263157895,0.08562691,37.37374,NA,0.0506290273089905,0.084433026,0.013190224,0.01,0.01,0.5161,0.1128,0.59,0.58,0.59,0.58,12,3,1,0,0,16,0.0625,0,0,0,0,26,0,0.9375,1,0.5625,NA,0.25,0,0.6875,0.0625,1,0.6875,1,0,0,0,0.5,1,0.4375,0.916666666666667,0.0625,0,0.875,0.466666666666667,1,0,1,1,0,158.536585365854,1,53,10,43,66,119,0.830188679245283,0.9,0.813953488372093,NA,NA,NA,NA,1,0,3,1,2,1,0,246143,"Dutse","Jigawa","Northwest",1098.712016,"Others",224.028677592983,"jigawa_dutse",11.78461,9.300241
165,32,180,0.25,0.78125,97.1875,0.164698405973627,97.1875,0.164698405973627,0,101,114,0.576581027667984,0.78125,25,31,1,0,32,0.354838709677419,0,0.666666666666667,0.290322580645161,0,0.225806451612903,1,0.806451612903226,0,0.88,NA,95.3717277486911,NA,0.032258064516129,1,0.224137931034483,0,0.339080459770115,0,0.32258064516129,1,0,0,0.354838709677419,0,0.225806451612903,0,104.689655172414,111.166666666667,0.548387096774194,0,0,0,0.419354838709677,0,0.67741935483871,1,6.1665538253216,4.27564102564103,6.1665538253216,4.27564102564103,76.2175732217573,111.166666666667,5.94871794871795,NA,0.405857740585774,0.666666666666667,0.468619246861925,0.333333333333333,0.032258064516129,0,0,0,0.576581027667984,NA,0.645161290322581,0,0.0645161290322581,0,0.774193548387097,1,0.774193548387097,1,0.032258064516129,0,0,0,31,0,1,0,0,0,0,77.0734693877551,0.412244897959184,39,151,0.2,0.422680412371134,0.422680412371134,0.673684210526316,0.178947368421053,NA,NA,NA,0.0646233382570162,0.0224122,0.112750263,0.04,0.05,0.3381,0.7201,0.57,0.6,0.57,0.6,9,10,4,1,1,25,0.6,0,2,8,2,57,4,0.8,0.76,0.32,NA,0.6,0.04,0.36,0.16,0.84,0.52,0.857142857142857,0.04,0.04,0,0.16,0.555555555555556,0.28,1,0.32,0.04,0.72,0.24,1,0.08,0.76,1,72.7272727272727,345.454545454545,3,34,10,24,33,67,0.529411764705882,0.5,0.541666666666667,NA,NA,NA,NA,3,0.666666666666667,0,NA,3,1,0,120023,"Dutsi","Katsina","Northwest",282.9339234,"Others",424.208587495238,"katsina_dutsi",12.913508,8.135113
166,63,477,0.333333333333333,0.825396825396825,80.5555555555556,0.119543966268579,106.15873015873,0.157538925399854,0,473,170,0.748905265406387,0.317460317460317,20,58,5,0,63,0.206896551724138,0.4,0.339622641509434,0.344827586206897,0.4,0.293103448275862,0.8,0.810344827586207,1,0.702127659574468,0.6,145.238434163701,51.28125,0.0517241379310345,0.6,0.226600985221675,0.137931034482759,0.247549019607843,0.189655172413793,0.379310344827586,0.4,0,0,0.46551724137931,1,0.155172413793103,0,97.4033412887828,25.448275862069,0.344827586206897,0,0.0862068965517241,0,0.327586206896552,0.2,0.672413793103448,1,11.778354978355,1.01925465838509,8.03702244978338,1.01925465838509,65.2992,26.047619047619,11,10.5,0.6944,0.619047619047619,0.2416,0.301587301587302,0.0181818181818182,0.4,0,0,0.748905265406387,NA,0.724137931034483,0.2,0.379310344827586,0,0.810344827586207,0.6,0.275862068965517,0.8,0.137931034482759,0.2,0,11,47,0,4,1,0,0,0,61.7049418604651,0.6875,108,384,0.252032520325203,0.363636363636364,0.363636363636364,0.588235294117647,0.482352941176471,0.046875,9.638555,0.572947214076246,0.157425164679396,0.242848717,0.046248321,0.01,0.01,0.5036,0.3161,0.63,0.65,0.63,0.65,19,7,4,0,5,35,0.371428571428571,0,4,20,1,46,7,0.6,0.771428571428571,0.142857142857143,NA,0.8,0.0857142857142857,0.371428571428571,0.2,0.628571428571429,0.314285714285714,0.9375,0.0857142857142857,0.0857142857142857,0,0.514285714285714,0.846153846153846,0.2,1,0.171428571428571,0.0571428571428571,0.714285714285714,0.176470588235294,0.95,0.142857142857143,0.542857142857143,1,150.602409638554,277.10843373494,5,116,48,68,89,205,0.663793103448276,0.625,0.691176470588235,NA,NA,NA,NA,2,1,3,1,10,0.3,0,169671,"Dutsin-Ma","Katsina","Northwest",526.7439147,"Others",322.112881164719,"katsina_dutsin_ma",12.448961,7.524781
167,18,160,0.15,0.25,78.3529411764706,0.0642052836725855,90.2941176470588,0.0817453443048939,0,77,32,0.296932067202337,0.35,7,14,4,0,20,0.428571428571429,0,0.384615384615385,0.461538461538462,0.75,0.142857142857143,0.25,0.357142857142857,0,0.4,0,860.714285714286,1023,0.0714285714285714,0.5,0.235294117647059,0.326530612244898,0.362745098039216,0.122448979591837,0.214285714285714,0.25,0,0.25,0.285714285714286,0,0.0714285714285714,0,160.676470588235,41.7551020408163,0.142857142857143,0.25,0.0714285714285714,0.25,0.642857142857143,0.5,0.0833333333333333,0.25,24.8502269288956,3.89714285714286,16.2633663366337,4.092,223.148148148148,46.5,4.75,1.88888888888889,0.578947368421053,0.545454545454545,0.246913580246914,0.159090909090909,0.333333333333333,0.5,0.153846153846154,0.25,0.296932067202337,NA,0.0714285714285714,0,0,0,0.428571428571429,0.25,0.214285714285714,1,0.142857142857143,0.25,2,8,4,2,0,4,0,0,0,143.79020979021,0.557971014492754,40,58,0.748953974895398,1.0188679245283,1.0188679245283,0.285714285714286,0.0549450549450549,0.2626263,20,NA,0.0272215973003375,0.021601017,0.033589251,0.01,0.01,0.0734,0.0451,1.08,1.1,1.08,1.1,0,0,6,0,0,6,0.666666666666667,0,0,11,6,24,0,1,0.833333333333333,0.333333333333333,NA,0.333333333333333,1,0.666666666666667,0.333333333333333,1,1,0.333333333333333,0.5,0.666666666666667,0,0.5,1,0.333333333333333,0.75,0.333333333333333,0,0.5,0.5,0.833333333333333,0,1,1,101.796407185629,143.712574850299,0,46,18,28,23,69,0.173913043478261,0.166666666666667,0.178571428571429,NA,NA,NA,NA,4,0.5,0,NA,0,NA,0,60543,"Eastern-Obolo","Akwa Ibom","South-South",120.4946734,"Others",502.453745810145,"akwa_ibom_eastern_obolo",4.520757,7.66435
168,120,1330,0.492957746478873,0.204225352112676,43.925,0.0565017866536069,79.9416666666667,0.108378226406196,0,1062,659,1.77752093984553,0.288732394366197,41,86,34,4,142,0.697674418604651,0.794117647058823,0.635294117647059,0.686046511627907,0.818181818181818,0.418604651162791,0.558823529411765,0.127906976744186,0.235294117647059,0.4,0.363636363636364,950.878048780488,303.377358490566,0.0813953488372093,0.382352941176471,0.526970954356846,0.51953125,0.209944751381215,0.0892857142857143,0.0116279069767442,0.147058823529412,0,0,0.0930232558139535,0.0588235294117647,0,0.0588235294117647,53.1031636863824,47.8541666666667,0.186046511627907,0.147058823529412,0.0232558139534884,0.0294117647058824,0.581395348837209,0.411764705882353,0.141176470588235,0.323529411764706,18.6405727923628,15.7637254901961,15.0779922779923,4.75007385524372,41.7668449197861,26.5768595041322,30.1612903225806,7.3780487804878,0.680213903743315,0.408264462809917,0.436285097192225,0.272727272727273,0.558139534883721,0.382352941176471,0,0.117647058823529,1.77752093984553,NA,0.0116279069767442,0,0.0116279069767442,0,0.267441860465116,0.588235294117647,0.13953488372093,0.411764705882353,0.0697674418604651,0.117647058823529,17,21,64,0,13,21,4,1,1,32.8248587570621,0.545454545454545,594,575,0.459259259259259,1.23333333333333,1.23333333333333,0.778947368421053,0.0315789473684211,0.06060606,64.91228,0.876633608304755,0.328096330275229,0.360942604,0.296346414,0.03,0.03,0.6671,0.5962,0.93,0.98,0.93,0.98,12,3,12,3,7,37,0.702702702702703,0,28,36,54,122,17,1,1,0.625,NA,0.208333333333333,0.486486486486487,0.756756756756757,0.243243243243243,0.972972972972973,0.621621621621622,0.5,0.125,0.0833333333333333,0,0.625,0.857142857142857,0.291666666666667,0.727272727272727,0.135135135135135,0,0.625,0.666666666666667,0.888888888888889,0,0.708333333333333,1,702.380952380952,726.190476190476,6,73,57,16,7,80,0.657534246575342,0.684210526315789,0.5625,NA,NA,NA,NA,0,NA,1,0,0,NA,0,126837,"Ebonyi","Ebonyi","Southeast",443.482387,"Others",286.00233902863,"ebonyi_ebonyi",6.533182,8.122566
169,98,378,0.163265306122449,0.23469387755102,37.8367346938776,0.263296172690478,44.0612244897959,0.306610807356387,0,370,184,0.620598508448976,0.295918367346939,29,88,10,0,98,0.0909090909090909,0.4,0.681818181818182,0.170454545454545,0.9,0.102272727272727,0.7,0.181818181818182,0.7,0.235294117647059,0.142857142857143,257.952380952381,162.45,0.0340909090909091,0.1,0.322683706070288,0.153846153846154,0.273311897106109,0.215384615384615,0.193181818181818,0.5,0.0340909090909091,0.2,0.0795454545454545,0.2,0.0113636363636364,0,33.4888178913738,49.9846153846154,0.590909090909091,0.2,0.0113636363636364,0,0.454545454545455,0.1,0.771084337349398,0.6,4.86265709156194,2.19527027027027,3.90273775216138,2.10700389105058,18.3006756756757,31.5436893203883,18.5,12.875,0.516891891891892,0.621359223300971,0.283783783783784,0.155339805825243,0.784090909090909,0.5,0.0568181818181818,0,0.620598508448976,NA,0.0340909090909091,0,0.0113636363636364,0,0.443181818181818,0.8,0.295454545454545,0.3,0.0113636363636364,0.3,0,10,77,1,4,6,0,0,0,20.263309352518,0.532374100719424,111,319,0.369477911646586,0.671875,0.671875,0.525252525252525,0.141414141414141,NA,NA,0.121178432462479,0.00616304043328042,0.009018568,0.002967946,0.02,0.03,0.4172,0.3129,0.48,0.45,0.48,0.45,20,13,12,1,1,47,0.446808510638298,0,1,2,6,86,3,1,0.934782608695652,0.108695652173913,NA,0.260869565217391,0.0851063829787234,0.74468085106383,0.234042553191489,0.829787234042553,0.340425531914894,0.111111111111111,0.0217391304347826,0,0,0.217391304347826,0.6,0.260869565217391,0.742857142857143,0.0851063829787234,0.0217391304347826,0.804347826086957,0.130434782608696,0.928571428571429,0,0.717391304347826,1,53.2544378698225,508.87573964497,2,122,2,92,22,144,0.475409836065574,0.5,0.423913043478261,NA,NA,NA,NA,5,0.8,11,0.727272727272727,9,0.666666666666667,28,160321,"Edati","Niger","North-Central",1752.921383,"148",91.4593213105895,"niger_edati",9.053618,5.662045
